<<<<<<< HEAD
ID,Temperature,Humidity,Date
1,24.916015625,35.10273615316275,10/10/2021 20:00:17
2,24.9365234375,35.16131440071054,10/10/2021 20:00:47
3,24.946875,34.99025019444455,10/10/2021 20:01:17
4,24.951953125,35.03160190185419,10/10/2021 20:01:47
5,24.951953125,34.88428724410388,10/10/2021 20:02:17
6,24.951953125,35.01358057674995,10/10/2021 20:02:47
7,24.9673828125,35.21975644640231,10/10/2021 20:03:17
8,24.97265625,34.85448152997725,10/10/2021 20:03:47
9,24.9828125,35.319412009819516,10/10/2021 20:04:17
=======
Temperature,Humidity,Date
23.75390625,34.74842143,4/10/21 19:27
23.78476563,35.17080062,4/10/21 19:27
23.79492188,35.17639794,4/10/21 19:28
23.815625,35.21155889,4/10/21 19:28
29.95039063,47.22083592,4/10/21 19:29
26.31464844,31.23639078,4/10/21 19:29
25.09082031,33.22117179,4/10/21 19:30
>>>>>>> 02815e8f0cb11c2784c5e3a317e7508c2140763a
